source_1|source_2|target
用户办理号码过户机主自己已经离职好几年找到请求帮助|用户办理号码过户机主自己已经离职好几年找到请求帮助|用户来电想要办理手机号码过户，但是这个号码的机主并不是自己本人，当时是公司同意办理的原机主已经离职并且现在已经联系不到原机主，用户表示这个号码已经自己使用好几年了，可以提供交费凭证或者其他信息，就是无法找到原机主办理过户，用户现在请求我方和是是否有其他方式可以帮助自己办理过户，请处理，谢谢
北京市每个正常缴费还是状态用户费用认可要求后台核实|北京市每个正常缴费还是状态用户费用认可要求后台核实|北京市***码每个月都有正常缴费，但是现在还是提示欠费的状态，已正常与用户解释，用户对此费用强烈不认可，要求后台核实处理。
用户自己登陆套餐流量使用方向正常解释敞开认可既然而且赠送给|用户自己登陆套餐流量使用方向正常解释敞开认可既然而且赠送给|用户来点反映自己登陆手机营业厅查看，每个月套餐里都有1个G的流量，但是总使用不了，我方向用户正常解释套餐升级至敞开用了，用户表示不认可，称既然用不了那为什么还显示有剩余，而且是赠送给自己的就该让自己使用，我方向用户正常解释用户强烈不认可，请尽快处理，谢谢！~
用户流量超出我方上次免除统计问题经查短信账期140核实|用户流量超出我方上次免除统计问题经查短信账期140核实|用户流量费超出了要求我方跟上次一样为其免除，称联通流量统计有问题，经查有短信提示流量超出已告知用户，用户依然不同意承担流量费，202101账期流量费140元，请核实，谢谢！
用户10010短信40G封顶查看流量使用情况认可我方核实问题加急|用户10010短信40G封顶查看流量使用情况认可我方核实问题加急|用户来电反映手机号码：********在12日收到10010短信告知用户40G封顶，但是用户查看流量使用情况并没有使用到40G，我某某人常解释，用户不认可，用户要求我方尽快核实并回复此问题，请加急处理，谢谢！
客户套餐问题我方前期工单收费没有包年服务608当初期月费|客户套餐问题我方前期工单收费没有包年服务608当初期月费|客户再次来电投诉宽带套餐费问题，详见********，我方已按前期工单处理结果告知客户，并向客户解释现在套餐是按月收费，没有包年服务，所以月租608元（599+9），但客户表示当初处理此问题的女工作人员告诉自己处理完差价后，从12月份开始仍按包年收费（合约期月费299元），我方查询并没有此服务，对此非常不认可，长时间沟通无效，请核实并回复，谢谢。
客户反映无法接收短信下发号码95595以及银行着急汇款|客户反映无法接收短信下发号码95595以及银行着急汇款|客户来电反映无法接收到短信，请提供下发的号码95595以及时间8点20分，为客户记录反映，客户的诉求客户无法接收银行下发的短信，客户着急汇款
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
用户哔哩流量业务产生增值费用自行退订扣取|用户哔哩流量业务产生增值费用自行退订扣取|用户来电对202102月哔哩哔哩定向流量会员包业务产生的20元的增值业务费用有疑义，已向用户解释此业务为用户自行订购产生的费用，用户不认可称订购此业务使用不了，自己就及时退订了，不应该收取此流量包费用，用户要求我方为其退还扣取的流量包20元费用，请处理，谢谢。		
客户来电反映无法接收短信所有号码不能尽快谢谢|客户来电反映无法接收短信所有号码不能尽快谢谢|客户来电反映无法接收到短信，所有号码都不能，请尽快处理谢谢！
用户上个月商城下单续费有人联系人员我方正常|用户上个月商城下单续费有人联系人员我方正常|用户来电称，在上个月24号到宽带商城下单续费，用户称是3个工作日有人联系，目前没有人员联系用户，我方已向用户正常解释，用户强烈不认可，要求我方人员为其解决，烦请后台人员处理，谢谢
用户来电号码8.30流量上网费上网认可核减费用未谈谢谢|用户来电号码8.30流量上网费上网认可核减费用未谈谢谢|用户来电反映称********号码在12月产生了8.30元的手机流量上网费，用户称自己就没有使用过********号码上网，按上网日志解释用户不认可，要求核减费用，有核减记录，未谈费用，请尽快处理，谢谢
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
用户要求变更之前那个升级包接到外呼办理我方业务加急|用户要求变更之前那个升级包接到外呼办理我方业务加急|用户来电要求变更之前的那个5G升级包 用户称之前是接到了外呼电话办理，现在还要求我方为其办理此业务，请加急处理，谢谢！
用户自己出去预约上门开卡我方快递正常认可工作人员核实处理|用户自己出去预约上门开卡我方快递正常认可工作人员核实处理|用户顶了手机号码，但是自己今天要出去，预约的是今天上门开卡，用户要我方提供快递员具体的上门时间，我方已经和用户正常解释，用户对此强烈不认可，请后台工作人员核实处理并尽快联系用户  谢谢		
问题基站故障信号公司安排估计72解答因该时间滞后最近|问题基站故障信号公司安排估计72解答因该时间滞后最近|您好，您反映的问题我们已经记录，由于周边基站出现故障，导致该地址周边信号覆盖较差，我公司已安排进行故障处理，初步估计72小时内解决。（如用户强烈不认可解答的时限，则解答为因该问题解决涉及到较多客观原因，非我公司可控，完成时间可能会提前或滞后，但是请您放心，我公司会有专门的技术部门全力跟踪支撑）;投诉现象最近发生时间：以前信号很好，最近信号不好;
用户产生12.96流量详单客户解释坚持处理费用有过我方谢谢|用户产生12.96流量详单客户解释坚持处理费用有过我方谢谢|********用户来电对2021-1月份产生的12.96元流量费不认可，已按详单和移动客户上网日志解释，用户坚持要求处理费用，因之前有过核减记录我方未承诺核减，请处理，谢谢。
问题公司争取用户完工时间我司技术GIS完成因该信号|问题公司争取用户完工时间我司技术GIS完成因该信号|您好，您反映的问题我们已经记录，***覆盖较差，我公司已提出相应的解决方案，会争取尽快解决，请您继续留意使用情况。（如用户询问时限，可告知：因涉及到较多客观原因，暂时无法确认完工及开通时间，但是请您放心，我司有专门的技术部门进行后续跟踪处理。如用户强烈不认可并追问时限，可按GIS信息中预计完成时间告知用户，因该问题解决涉及到较多客观原因，非我公司可控，完成时间可能会提前或滞后，但是请您放心，我公司会有专门的技术部门全力跟踪支撑）。;投诉现象最近发生时间：以前信号很好，最近信号不好;
用户充值某某人分别充值卡2024错误10011没有问题要求核实第一第二|用户充值某某人分别充值卡2024错误10011没有问题要求核实第一第二|用户来电称想要给手机号码********充值话费，用户有两某某人分别100元的充值卡，到期时间是2024年，今天用户在充值是提示用户这两某某人充值卡密码错误，充值不了，用户操做过多次，10011/10010拨打过都是提示密码错误，但是用户核对没有问题，要求上报核实，称如果没有问题，要求我方为用户充值上，请核实处理，谢谢  第一某某人充值卡卡号：********，密码：********，第二某某人充值卡卡号：********，密码：********，
用户号码无法接收验证码短信我方查询状态正常功能开通换机尝试|用户号码无法接收验证码短信我方查询状态正常功能开通换机尝试|用户来电反映此号码无法接收验证码的短信，经我方系统查询显示用户号码状态正常，功能正常开通，我方建议用户换机尝试，用户不认可，现用户要求我方核实原因并回复，请处理，谢谢
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
客户查询机号码202012流量出境漫游出镜费用我方核实处理协助|客户查询机号码202012流量出境漫游出镜费用我方核实处理协助| 客户来电查询本机号码202012套餐流量使用情况 经查询有出境漫游数据费  5元，客户表示本机号码未出镜，现产生此费用 强烈不认可 要求我方为其核实处理请协助处理  谢谢
用户来电产生流量80认可没有接到局方任何提醒短信前期已有减免|用户来电产生流量80认可没有接到局方任何提醒短信前期已有减免|***********用户来电对1月产生的流量费80元不认可，称没有接到局方的任何提醒短信，前期已有减免，请处理
内蒙古用户自己产生额外流量19.44使用完时关闭要求我方处理问题|内蒙古用户自己产生额外流量19.44使用完时关闭要求我方处理问题|内蒙古***6，用户来电对于自己产生的额外的流量费不认可，19.44元，称自己提示自己快使用完时，就已经关闭了，现用户要求我方处理此问题，请核实，谢谢
用户反映套餐办理主动销号接到电话一个月认可谢谢|用户反映套餐办理主动销号接到电话一个月认可谢谢|用户来电反映宽带套餐在之前到营业厅办理了主动销号，现接到电话告知用户********有一个月欠费没有交，用户对此不认可，请处理，谢谢
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
客户来电自己手机号码信号正常无法上网后台联系处理|客户来电自己手机号码信号正常无法上网后台联系处理|***  客户来电称自己的手机号码的信号是正常的，但是却无法上网，，请后台尽快联系处理
用户要求开具12核实赠款66办理合约返费33|用户要求开具12核实赠款66办理合约返费33|用户来电要求开具12月的月结发票，经核实用户有赠款66元，经核实用户办理的合约是每个月返费33元，现12月份返费66元，用户要求核实原因并回复。急
用户自己限速要求解除办理限量不会花钱流量第二天上班|用户自己限速要求解除办理限量不会花钱流量第二天上班|用户来电反应自己号码限速了，要求解除限速，我方按套餐解释，用户不认可，用户表示自己办理的时候工作人员告知不限量使用，要求立即解除限速，用户说自己不会花钱去办理流量包解除限速，因机主第二天上班要用手机网络，用户要求尽快解决此问题烦请处理，谢谢。
周子钰用户号码骚扰关停招聘猎头北京办理愿意配合我方|周子钰用户号码骚扰关停招聘猎头北京办理愿意配合我方|******** 周子钰  用户来电反映，此号码局方停机（ 骚扰关停PT01（招聘猎头） ），已按口径解释，用户不认可，称现在不在北京，无法回到北京办理，用户愿意配合我方提供相关的信息，要求我方协调复机，请尽快处理并回复
用户反映22.68流量费用存在疑义移动自己我方全额处理谢谢|用户反映22.68流量费用存在疑义移动自己我方全额处理谢谢|用户来电反映对1月份产生的 22.68元流量费用存在疑义，按移动上网日志向用户正常解释 ，用户不认可称自己没有用，强烈要求我方全额核减，请处理并回复，谢谢！
用户办理7GB流量天包套餐达量限速开通要求加速明天|用户办理7GB流量天包套餐达量限速开通要求加速明天|用户来电称办理了20元7GB全国流量7天包，用户称因为套餐是达量限速套餐，开通之后才知道此流量包不能提速，我方已按正常口径向用户解释，称可办理提速包，用户不认可，要求退还流量包费用，或者开通另外加速包，请核实处理谢谢，用户要求明天11点之后回电
用户之前问题工单流量减免费用费未核实回电否则微博曝光|用户之前问题工单流量减免费用费未核实回电否则微博曝光|黑***用户再次来电反映之前问题，详见工单流水号TS********，用户称在之前流量费承诺给其减免，费用会在28号下午6点之前到账，但是工单备注3-5工作日，流量费未到账，用户强烈不认可，要求核实回电此问题录音通话，并在29号下午4点之前解决，否则投诉12345或者微博曝光，请尽快处理回电。谢谢
携号问题类别用户携转未知查询办理正常做出回复|携号问题类别用户携转未知查询办理正常做出回复|*携号转网类型： （联通转到移动/电信）  		*携号转网问题类别：其他　		用户来电反映称自己申请携转是提示未知错误，经系统查询用户现可以办理携转，用户称之前查询是可以正常办理携转，现在再次办理时无法办理，已向用户正常解释，用户不认可，现用户要求我方针对此问题做出回复，烦请核实处理，谢谢
用户202011产生流量50认可没有包后日志解释减免75怎么办|用户202011产生流量50认可没有包后日志解释减免75怎么办|********用户来电反映，对202011、202012和202101产生的流量费5、50和20元不认可，称以前都没有超出，从接到了我方的电话不办理流量包后就产生流量费了，已按移动上网日志解释，用户不认可，告知给其减免共75元，用户称本月没有流量了怎么办，请尽快处理并回复。
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
反映问题我们投诉基站资源上加希望协调最长力度10128过来路过|反映问题我们投诉基站资源上加希望协调最长力度10128过来路过|客户您好！您反映的问题我们已经记录。您投诉的区域，已有基站建设计划，我们正在获取资源，因涉及在别人地方上加资源首先要得到当地居民（或业主）、物业的允许,目前方案正在制定，仍需一段时间才能开工建设，希望您能耐心等待。如果上述资源全部协调顺利，最长需要三个月才能完成建站，如果您有什么物业关系，能够加快相关资源协调力度，也希望您拨打10128和我们联系，我们自身也会加大协调力度，尽早解决您反映的问题。;投诉现象最近发生时间：不清楚（包含刚搬过来或者路过等情况）;
用户来电15查询自己行程没有数据着急使用我方谢谢|用户来电15查询自己行程没有数据着急使用我方谢谢|用户来电称在1月15查询自己行程卡自己查询是并没有显示有行程数据现在用户着急使用要求我方尽快处理谢谢 
用户机号码大王观看免流APP没有使用流量要求我方核实|用户机号码大王观看免流APP没有使用流量要求我方核实|用户来电表示本机号码的腾讯大王卡观看相关免流APP时没有使用免流流量，要求我方上报核实，请处理，谢谢***村
用户号码还有好多一一提供骚然许多短信自己使用我方自主屏蔽解决|用户号码还有好多一一提供骚然许多短信自己使用我方自主屏蔽解决|用户来电反映称手机号码总是接到+********的号码（还有好多其他号码用户无法一一提供）给用户拨打的骚然电话，还有许多的短信验证码信息，用户称已经影响到自己使用了，我方建议用户自主屏蔽，用户不认可，现要求我方协助解决此问题请处理谢谢
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
用户绑定欠费办理千块没有查询记录包年07预存核实处理|用户绑定欠费办理千块没有查询记录包年07预存核实处理|用户来电称对手机号码********并绑定的宽带********产生的本月欠费不认可，称自己在之前办理续费的时候加了4/5千块钱，为什么没有了，我方查询缴费记录，包年续费是在2020-07月份办理的，但是没有查询到用户有预存过费用记录，正常解释无效，用户要求上报核实处理，请核实处理，谢谢
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
用户正常没有忙线132号码185手机试过第三方要求我方|用户正常没有忙线132号码185手机试过第三方要求我方|用户来电针对********状态正常没有通话，但********给********打电话时提示忙线，132号码给185号码打电话就没问题，其他号码给132号码打电话也是正常的，用户对此不认可，已经重启手机试过了，用户称也没有第三方软件屏蔽，用户要求我方为其核实原因并处理，谢谢
用户202102产生80流量费有我方上网日志解释WIFI核减费用谢谢|用户202102产生80流量费有我方上网日志解释WIFI核减费用谢谢|用户来电对202102月产生的80元的流量费有疑义，我方经系统查询安上网日志向用户解释，用户不认可，称使用WIFI仍产生流量费，现要求核实原因并核减费用，请处理，谢谢。
用户号码骚扰行业要求进行认证签写复机客户辅助凭证通话记录任选|用户号码骚扰行业要求进行认证签写复机客户辅助凭证通话记录任选|用户号码使用不了，系统显示疑似骚扰停机，按照口径解释：您的号码由于呼叫频次异常，根据行业监管部门管理要求，我公司现已对该号码进行关停。”请机主本人务必携带身份证原件和手机号卡，至联通自有营业厅进行实名认证并签写承诺函后可复机一次，需要提示您，请规范呼叫行为，若仍出现呼叫频次异常被停机，将不允复机。”若客户无SIM卡，需提供辅助认证（3-6个月缴费凭证、通话记录、服务密码任选2项），机主本人持身份证原件到厅办理复机。但用户称现在河北，没在北京，要求我方处理，烦请尽快处理，谢谢				
用户来电表示行程查询不到很着急相关人员回电谢谢|用户来电表示行程查询不到很着急相关人员回电谢谢|用户来电表示：行程码查询不到，用户很着急。请相关人员回电解决。谢谢
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
用户智慧到家租用服务费认可我方口径正常未办理核实处理|用户智慧到家租用服务费认可我方口径正常未办理核实处理|用户来电反映对于2021年1月份对于********智慧到家终端租用及服务费20元业务不认可，我方相关口径向用户正常解释，用户称未办理过要求我方核实处理请协助处理谢谢。
客户欠费但现短信认可工单号码866.65700.55166.10用户|客户欠费但现短信认可工单号码866.65700.55166.10用户|客户来电反映其不欠费，但现却接到催缴欠费短信，经系统查询为几年前的历史欠费记录，请先安抚客户此问题已上报，并建议客户随时关注，如客户强烈不认可，记录工单反馈。********来电对号码刚刚的短信：【交费提醒】截至2021年3月21日，您的共享账户有866.65元账单费用未交清（其中2012年8月欠费700.55元，2021年2月欠费166.10元）不认可，我方查询号码只有202102、202103月份的欠费，正常向用户解释，用户对此不认可，请处理，谢谢！
用户反馈自己大王使用系列应用结果日租宝我方烦请后台|用户反馈自己大王使用系列应用结果日租宝我方烦请后台|用户来电反馈自己的手机套餐是腾讯大王卡，但是自己一直使用腾讯系列应用结果一直使用日租宝，我方已向用户正常解释，用户不认可，要求我方反馈，烦请后台人员处理，谢谢！
月份流量权益费用认可自己取消为何扣费系统并未前期减免承诺用户87|月份流量权益费用认可自己取消为何扣费系统并未前期减免承诺用户87|来电针对12月份-2月份办理的大流量权益包费用不认可，称自己已经取消了但为何还在扣费，通过系统查询业务并未取消，解释不认可，因前期无减免记录，承诺为用户减免87元，请处理谢谢
